team,ranking,date
GSW,1.4141889597085378,2021-11-12
HOU,-1.8941778373022118,2021-11-13
NOP,-1.7746961691754275,2021-11-13
DET,-1.3318113097510187,2021-11-13
ORL,-1.0227190658397527,2021-11-13
MIN,-0.783372310842119,2021-11-13
SAS,-0.7651086406266596,2021-11-13
SAC,-0.53035131465697,2021-11-13
ATL,-0.458621534313184,2021-11-13
IND,-0.2534991790576363,2021-11-13
OKC,-0.23770889463677797,2021-11-13
POR,-0.17862550437619856,2021-11-13
LAL,-0.1633864146863963,2021-11-13
MIL,-0.04692358484258069,2021-11-13
NYK,0.11878207995268662,2021-11-13
MEM,0.13267625380703452,2021-11-13
CHA,0.1482475911428118,2021-11-13
BOS,0.2736954277837251,2021-11-13
TOR,0.30594782183033603,2021-11-13
PHI,0.31030367012420473,2021-11-13
LAC,0.49103995131899364,2021-11-13
MIA,0.531300975564216,2021-11-13
DAL,0.56204332883864,2021-11-13
UTA,0.5940450001004298,2021-11-13
CLE,0.6325933977812183,2021-11-13
PHX,0.6611059887999926,2021-11-13
DEN,0.7023009129877051,2021-11-13
BKN,0.7188312920123083,2021-11-13
CHI,0.8302625151632733,2021-11-13
WAS,0.9734049809946729,2021-11-13
GSW,1.5619826436948203,2021-11-13
HOU,-1.8946828075646553,2021-11-14
NOP,-1.4630572384216962,2021-11-14
ORL,-1.0869312489027567,2021-11-14
DET,-0.9824500183649488,2021-11-14
MIN,-0.846617360918647,2021-11-14
SAS,-0.7648259097593199,2021-11-14
SAC,-0.5244296758061777,2021-11-14
ATL,-0.44901591886156533,2021-11-14
OKC,-0.2417933259633518,2021-11-14
POR,-0.17630720437976535,2021-11-14
LAL,-0.1664220535326854,2021-11-14
MEM,-0.109997480728862,2021-11-14
IND,-0.09179791901361035,2021-11-14
MIL,-0.042689952799183375,2021-11-14
TOR,0.0597572507584353,2021-11-14
NYK,0.11027102324156372,2021-11-14
BOS,0.1477512125157937,2021-11-14
PHI,0.15068301372064685,2021-11-14
CHA,0.15385628504780105,2021-11-14
UTA,0.4024640718496049,2021-11-14
DAL,0.5572597522043747,2021-11-14
LAC,0.5622037657333957,2021-11-14
PHX,0.6619542296743726,2021-11-14
DEN,0.6901220242279171,2021-11-14
MIA,0.6974355848071062,2021-11-14
BKN,0.7305266301015293,2021-11-14
CLE,0.732333259551569,2021-11-14
CHI,0.8197166538342231,2021-11-14
WAS,1.0247234045855762,2021-11-14
GSW,1.559050897237616,2021-11-14
HOU,-1.9470422556071547,2021-11-15
NOP,-1.4598749895258611,2021-11-15
ORL,-1.0860769416568856,2021-11-15
DET,-0.9711016375334118,2021-11-15
SAS,-0.8736814995724163,2021-11-15
MIN,-0.8624905791655482,2021-11-15
SAC,-0.529514931996115,2021-11-15
OKC,-0.38403770336051873,2021-11-15
ATL,-0.27407527299136925,2021-11-15
POR,-0.26089998363246736,2021-11-15
MIL,-0.19817839311864327,2021-11-15
MEM,-0.10878206084660684,2021-11-15
IND,-0.0905103068518593,2021-11-15
LAL,-0.08219340877907874,2021-11-15
TOR,0.06839624090776202,2021-11-15
NYK,0.11193040264231083,2021-11-15
BOS,0.15355654200273117,2021-11-15
PHI,0.15764293767677165,2021-11-15
CHA,0.3425906987474567,2021-11-15
LAC,0.3856871226886384,2021-11-15
UTA,0.40757034212493937,2021-11-15
DAL,0.5622736787902538,2021-11-15
MIA,0.7011207129731634,2021-11-15
PHX,0.7152334916036748,2021-11-15
CLE,0.746383935155366,2021-11-15
DEN,0.7801084895521588,2021-11-15
BKN,0.8492479110052078,2021-11-15
CHI,0.982040512089684,2021-11-15
WAS,1.0340976862427997,2021-11-15
GSW,1.2400756144797394,2021-11-15
HOU,-2.0048801477772416,2021-11-16
NOP,-1.4819830899807567,2021-11-16
ORL,-1.1730114562372913,2021-11-16
DET,-1.141207847865501,2021-11-16
MIN,-0.9592882150885175,2021-11-16
SAS,-0.8782176580793528,2021-11-16
OKC,-0.5014434915225965,2021-11-16
SAC,-0.3803738119528247,2021-11-16
IND,-0.19701448717923264,2021-11-16
MIL,-0.19451914986013194,2021-11-16
ATL,-0.18883615019771555,2021-11-16
LAL,-0.18422353611011125,2021-11-16
POR,-0.11835574505704893,2021-11-16
MEM,-0.07118539232992704,2021-11-16
TOR,-0.06539437044540515,2021-11-16
PHI,0.15938866860585757,2021-11-16
NYK,0.22197884299836795,2021-11-16
CHA,0.34251133487161567,2021-11-16
BOS,0.35880677714214737,2021-11-16
LAC,0.38844450267233127,2021-11-16
UTA,0.4141070151420203,2021-11-16
CLE,0.5561673560956267,2021-11-16
DEN,0.6326958452423563,2021-11-16
DAL,0.7316944800373137,2021-11-16
MIA,0.7973732588376311,2021-11-16
PHX,0.8053184389874228,2021-11-16
BKN,0.8440845750711151,2021-11-16
WAS,1.0625885385051286,2021-11-16
CHI,1.0886821759547909,2021-11-16
GSW,1.240574698202467,2021-11-16
HOU,-2.0025704653430054,2021-11-17
NOP,-1.4849083792353899,2021-11-17
ORL,-1.1777200987318608,2021-11-17
DET,-1.1511649189659634,2021-11-17
MIN,-0.9530545611063532,2021-11-17
SAS,-0.9412692167354689,2021-11-17
OKC,-0.49830779180982754,2021-11-17
SAC,-0.3745116395793784,2021-11-17
MIL,-0.20258445226542285,2021-11-17
IND,-0.20161926700637922,2021-11-17
ATL,-0.18942155906178745,2021-11-17
LAL,-0.1820201648438046,2021-11-17
POR,-0.11536914470666645,2021-11-17
TOR,-0.07119984421510862,2021-11-17
MEM,-0.06524171010640828,2021-11-17
PHI,0.046163191640671834,2021-11-17
NYK,0.21520881861787974,2021-11-17
CHA,0.3470194366515334,2021-11-17
BOS,0.3577320932320472,2021-11-17
LAC,0.45669464232746054,2021-11-17
UTA,0.5329097512405212,2021-11-17
CLE,0.5577346206933641,2021-11-17
DEN,0.6345215239146729,2021-11-17
BKN,0.6928536744420046,2021-11-17
DAL,0.7282250485684619,2021-11-17
MIA,0.7998506627793194,2021-11-17
PHX,0.8067288312521036,2021-11-17
WAS,1.0577740498416857,2021-11-17
CHI,1.0863621685179783,2021-11-17
GSW,1.418195693086976,2021-11-17
HOU,-2.0554765883940345,2021-11-18
NOP,-1.515569180378721,2021-11-18
SAS,-0.9365146039150202,2021-11-18
DET,-0.9248310959891979,2021-11-18
ORL,-0.9152998181127862,2021-11-18
MIN,-0.7588906277515349,2021-11-18
SAC,-0.514311935453255,2021-11-18
OKC,-0.44470225531248575,2021-11-18
IND,-0.3714303056778043,2021-11-18
LAL,-0.29044009461734355,2021-11-18
TOR,-0.09430842450483173,2021-11-18
MIL,-0.08138478230913554,2021-11-18
MEM,-0.06037998265926284,2021-11-18
ATL,-0.032814006942266424,2021-11-18
NYK,-0.015406028314610918,2021-11-18
PHI,0.04597748954433554,2021-11-18
POR,0.06800109169556443,2021-11-18
BOS,0.1812111062388024,2021-11-18
CLE,0.4505389503495401,2021-11-18
LAC,0.4769302065092603,2021-11-18
CHA,0.4895800326782294,2021-11-18
UTA,0.5334527403305631,2021-11-18
DAL,0.5842879062690072,2021-11-18
DEN,0.637212883741563,2021-11-18
BKN,0.810670619593532,2021-11-18
MIA,0.8290006846416378,2021-11-18
WAS,0.8579122047121662,2021-11-18
CHI,0.8706937909816997,2021-11-18
PHX,0.9430955088979468,2021-11-18
GSW,1.420797125069554,2021-11-18
HOU,-2.0512484779778375,2021-11-19
NOP,-1.5014021758531086,2021-11-19
SAS,-1.0532779139964417,2021-11-19
DET,-0.9206478698201817,2021-11-19
ORL,-0.919598797662363,2021-11-19
MIN,-0.6435046539475883,2021-11-19
SAC,-0.5097810364795671,2021-11-19
OKC,-0.43621709667714187,2021-11-19
IND,-0.37507014038450726,2021-11-19
LAL,-0.28658727752006,2021-11-19
TOR,-0.1806932097063971,2021-11-19
MIL,-0.07907690135815568,2021-11-19
ATL,-0.03576889099048824,2021-11-19
NYK,-0.012649977431791443,2021-11-19
POR,0.05897962970138869,2021-11-19
MEM,0.08673951849100785,2021-11-19
BOS,0.1680413069714218,2021-11-19
PHI,0.2274393653354179,2021-11-19
LAC,0.32487312431821436,2021-11-19
CLE,0.3504698689424355,2021-11-19
DEN,0.4406041513885759,2021-11-19
CHA,0.4891197280766861,2021-11-19
DAL,0.5695729208133407,2021-11-19
UTA,0.6253173423220878,2021-11-19
WAS,0.7168786160683351,2021-11-19
BKN,0.813766227684813,2021-11-19
CHI,0.8763545662699277,2021-11-19
PHX,0.9379253498927028,2021-11-19
MIA,0.9437888324498102,2021-11-19
GSW,1.5437280825802868,2021-11-19
HOU,-2.057432984353483,2021-11-20
NOP,-1.2347627736173885,2021-11-20
SAS,-1.0696240452888786,2021-11-20
DET,-0.9576742150932119,2021-11-20
ORL,-0.9538688718079701,2021-11-20
MIN,-0.6492904770361652,2021-11-20
SAC,-0.6335657710569195,2021-11-20
OKC,-0.5489973749485183,2021-11-20
IND,-0.4390052808010046,2021-11-20
LAL,-0.3708994323262336,2021-11-20
TOR,-0.056323119403916135,2021-11-20
ATL,-0.029301130944673747,2021-11-20
NYK,0.0008315709925016535,2021-11-20
MIL,0.018543455154055425,2021-11-20
POR,0.04657512643619557,2021-11-20
MEM,0.07685197446205302,2021-11-20
LAC,0.11197886680887738,2021-11-20
PHI,0.23653710738334602,2021-11-20
BOS,0.2677151931912207,2021-11-20
DEN,0.30948277740802715,2021-11-20
CLE,0.35350928617082233,2021-11-20
DAL,0.46161613673499224,2021-11-20
CHA,0.5492098680224115,2021-11-20
UTA,0.6202398821272102,2021-11-20
WAS,0.7312133081429185,2021-11-20
BKN,0.862310289001236,2021-11-20
MIA,0.9367037545682972,2021-11-20
CHI,1.0027010583758145,2021-11-20
PHX,1.0360716811724842,2021-11-20
GSW,1.5840109739585309,2021-11-20
HOU,-2.095460171263973,2021-11-21
NOP,-1.3183634947637775,2021-11-21
SAS,-1.0694200047872902,2021-11-21
ORL,-1.0131249783738907,2021-11-21
DET,-0.9605965103335601,2021-11-21
SAC,-0.7063075195012448,2021-11-21
OKC,-0.6342489596108073,2021-11-21
MIN,-0.49165836421740977,2021-11-21
LAL,-0.37650650632459515,2021-11-21
IND,-0.3703936736182776,2021-11-21
MEM,-0.07823367409795554,2021-11-21
TOR,-0.044972899892695664,2021-11-21
NYK,0.029313423507959353,2021-11-21
MIL,0.08988950959927922,2021-11-21
LAC,0.1138629023428418,2021-11-21
ATL,0.12195625394097417,2021-11-21
PHI,0.1227642390427637,2021-11-21
POR,0.15757098594682079,2021-11-21
DEN,0.30833568961673535,2021-11-21
BOS,0.34081359767507186,2021-11-21
CLE,0.3538378655167522,2021-11-21
CHA,0.4130345040080751,2021-11-21
DAL,0.4615335152718763,2021-11-21
UTA,0.6999278484433775,2021-11-21
MIA,0.8110741758186439,2021-11-21
BKN,0.8572912632256813,2021-11-21
WAS,0.8654938807324506,2021-11-21
CHI,1.0015967507289483,2021-11-21
PHX,1.0387999291195709,2021-11-21
GSW,1.5748691152846508,2021-11-21
HOU,-2.095774842061357,2021-11-22
NOP,-1.316999999129454,2021-11-22
DET,-1.0904579504382164,2021-11-22
SAS,-1.071416405821122,2021-11-22
ORL,-1.0218569926858663,2021-11-22
SAC,-0.707230266159276,2021-11-22
OKC,-0.6244377829076345,2021-11-22
MIN,-0.48109355371336676,2021-11-22
IND,-0.37798147533006915,2021-11-22
LAL,-0.2651656686016769,2021-11-22
TOR,-0.08999309993235739,2021-11-22
MEM,-0.06903068258141143,2021-11-22
NYK,-0.03613850948587448,2021-11-22
MIL,0.08601126120051154,2021-11-22
PHI,0.11576200318745981,2021-11-22
ATL,0.11650718559612093,2021-11-22
POR,0.17089763860666637,2021-11-22
DEN,0.22993312922880652,2021-11-22
LAC,0.24643113650781803,2021-11-22
DAL,0.31408930400603247,2021-11-22
BOS,0.3361569341818976,2021-11-22
CLE,0.35658106782224375,2021-11-22
CHA,0.41844772599376995,2021-11-22
UTA,0.6974742924447166,2021-11-22
MIA,0.8106966118112396,2021-11-22
BKN,0.8555460530054388,2021-11-22
WAS,0.8626899117296956,2021-11-22
CHI,1.0610887694590756,2021-11-22
PHX,1.1198813270053274,2021-11-22
GSW,1.6301238093201698,2021-11-22
HOU,-2.1250032116639543,2021-11-23
NOP,-1.4173912920873708,2021-11-23
SAS,-1.1132694208166054,2021-11-23
DET,-1.08878486008299,2021-11-23
ORL,-1.0794379904683633,2021-11-23
SAC,-0.8060010818687079,2021-11-23
OKC,-0.7082864249321749,2021-11-23
MIN,-0.3761851637448387,2021-11-23
LAL,-0.2639200946922466,2021-11-23
IND,-0.17860094901510123,2021-11-23
TOR,-0.09423285207406332,2021-11-23
NYK,-0.03250783312700003,2021-11-23
MEM,0.116482379877284,2021-11-23
MIL,0.1434874567985643,2021-11-23
ATL,0.17865797189055127,2021-11-23
POR,0.17964730545044455,2021-11-23
PHI,0.20056496339605853,2021-11-23
DEN,0.23558448294317047,2021-11-23
LAC,0.25420573002390073,2021-11-23
CLE,0.2619715739587639,2021-11-23
DAL,0.3089651691133481,2021-11-23
BOS,0.3464615593120267,2021-11-23
UTA,0.4942694285956133,2021-11-23
CHA,0.569739777299354,2021-11-23
WAS,0.6996127383004677,2021-11-23
MIA,0.8112681959737463,2021-11-23
CHI,0.8443529191995333,2021-11-23
BKN,0.9694840940222179,2021-11-23
PHX,1.1657789579744668,2021-11-23
GSW,1.6330141172775672,2021-11-23
HOU,-2.126474940563917,2021-11-24
NOP,-1.4163560153106918,2021-11-24
DET,-1.1462125158793373,2021-11-24
SAS,-1.1138447872436394,2021-11-24
ORL,-1.0748133402773312,2021-11-24
SAC,-0.8025483305167044,2021-11-24
OKC,-0.7136700886761749,2021-11-24
MIN,-0.38779354124415294,2021-11-24
LAL,-0.35196116480453327,2021-11-24
IND,-0.17443570490382343,2021-11-24
TOR,-0.08800293476026008,2021-11-24
NYK,0.06341138052341747,2021-11-24
MEM,0.10717796066913302,2021-11-24
LAC,0.13127715725674713,2021-11-24
DEN,0.13233015203925377,2021-11-24
MIL,0.14584724485696815,2021-11-24
ATL,0.17947979120645458,2021-11-24
PHI,0.2046998705332904,2021-11-24
CLE,0.2585737749659191,2021-11-24
POR,0.27508424351870375,2021-11-24
BOS,0.35121480588775456,2021-11-24
DAL,0.4482812807928709,2021-11-24
UTA,0.49441703355549077,2021-11-24
CHA,0.5697909865891675,2021-11-24
WAS,0.7014602255574195,2021-11-24
CHI,0.844328390681617,2021-11-24
MIA,0.8553954784793856,2021-11-24
BKN,0.9695855322518435,2021-11-24
PHX,1.1672504988341859,2021-11-24
GSW,1.6279402532092682,2021-11-24
HOU,-1.7811592380031598,2021-11-26
DET,-1.1976394171478368,2021-11-26
SAS,-1.1849636533101446,2021-11-26
NOP,-1.1675619532987884,2021-11-26
ORL,-1.1374789117028963,2021-11-26
OKC,-0.7692685417711548,2021-11-26
SAC,-0.6313797914326962,2021-11-26
IND,-0.3098364946733555,2021-11-26
LAL,-0.2236381540431863,2021-11-26
MIN,-0.19429631223339333,2021-11-26
MEM,-0.03306928647093892,2021-11-26
TOR,0.026765783339379647,2021-11-26
NYK,0.05376951643826697,2021-11-26
DEN,0.12183490603435963,2021-11-26
LAC,0.122449259888134,2021-11-26
POR,0.1226036391747458,2021-11-26
PHI,0.15626608678282516,2021-11-26
CLE,0.17376159903033384,2021-11-26
MIL,0.18517277214111227,2021-11-26
BOS,0.2430152993957184,2021-11-26
ATL,0.2469632610867869,2021-11-26
DAL,0.4500397619252832,2021-11-26
WAS,0.4879120301248731,2021-11-26
UTA,0.5712397485776581,2021-11-26
CHA,0.6057747496019511,2021-11-26
CHI,0.616596348242946,2021-11-26
MIA,0.6866210040612427,2021-11-26
BKN,1.0614191907455341,2021-11-26
PHX,1.2700853674114263,2021-11-26
GSW,1.6884470312014446,2021-11-26
HOU,-1.8017405831256248,2021-11-27
DET,-1.2429917001778257,2021-11-27
ORL,-1.1893063398615566,2021-11-27
SAS,-0.987548401428587,2021-11-27
NOP,-0.9331609986598258,2021-11-27
OKC,-0.842025770773044,2021-11-27
SAC,-0.4835588001421187,2021-11-27
LAL,-0.3597315903773021,2021-11-27
MIN,-0.24900580629295183,2021-11-27
IND,-0.20228223902334236,2021-11-27
MEM,-0.152540660683927,2021-11-27
TOR,-0.08622479016567809,2021-11-27
NYK,-0.014466754767060408,2021-11-27
DEN,-0.0062347371591894435,2021-11-27
BOS,0.07656793748274673,2021-11-27
POR,0.0883373308429733,2021-11-27
PHI,0.15715669577267696,2021-11-27
LAC,0.1647811523338352,2021-11-27
CLE,0.16663267710682378,2021-11-27
MIL,0.3028919380293632,2021-11-27
ATL,0.35642655743491886,2021-11-27
UTA,0.3653499371654199,2021-11-27
DAL,0.45881858790860686,2021-11-27
WAS,0.5581373501123053,2021-11-27
CHI,0.6530033534596126,2021-11-27
CHA,0.6647043026945154,2021-11-27
MIA,0.6771989293726817,2021-11-27
BKN,1.0674181781516836,2021-11-27
PHX,1.3477190477500363,2021-11-27
GSW,1.7375419616873766,2021-11-27
HOU,-1.5017487509825358,2021-11-28
DET,-1.2494244925079059,2021-11-28
ORL,-1.2329137386162412,2021-11-28
SAS,-0.9931420363371671,2021-11-28
NOP,-0.9747252686749138,2021-11-28
OKC,-0.8348559277773495,2021-11-28
SAC,-0.48402705261276135,2021-11-28
LAL,-0.34989543300112486,2021-11-28
IND,-0.20462768030830664,2021-11-28
MEM,-0.14257384133920514,2021-11-28
MIN,-0.09766813078776068,2021-11-28
TOR,-0.08921558361002381,2021-11-28
DEN,-0.004949089449987518,2021-11-28
PHI,0.010396559775042835,2021-11-28
BOS,0.08008579972418796,2021-11-28
POR,0.08633672915122836,2021-11-28
NYK,0.11827479005923702,2021-11-28
LAC,0.16614516795279588,2021-11-28
CLE,0.2021405420654776,2021-11-28
ATL,0.21542917158449498,2021-11-28
MIL,0.3070592931966124,2021-11-28
DAL,0.32399848369333706,2021-11-28
UTA,0.40822044621076076,2021-11-28
CHA,0.48863134902015937,2021-11-28
CHI,0.5246081487734297,2021-11-28
WAS,0.6687122001628585,2021-11-28
MIA,0.7981534981050845,2021-11-28
BKN,0.9380840986514851,2021-11-28
PHX,1.4736370692464922,2021-11-28
GSW,1.7252496523214331,2021-11-28
HOU,-1.4963797652690127,2021-11-29
DET,-1.3168492778250647,2021-11-29
ORL,-1.231791282533174,2021-11-29
SAS,-0.990074227502394,2021-11-29
NOP,-0.9784847740296302,2021-11-29
OKC,-0.8308627099205015,2021-11-29
SAC,-0.5636992896291764,2021-11-29
IND,-0.29943363958002983,2021-11-29
LAL,-0.29491573236117324,2021-11-29
TOR,-0.19850302498147024,2021-11-29
MIN,-0.09640010361050765,2021-11-29
MEM,-0.06616089287300118,2021-11-29
DEN,-0.00259070020815976,2021-11-29
PHI,0.006103255346964521,2021-11-29
POR,0.08037183823623116,2021-11-29
LAC,0.11294227169899128,2021-11-29
NYK,0.11981193162894424,2021-11-29
BOS,0.18952276347522273,2021-11-29
CLE,0.20538469364394543,2021-11-29
ATL,0.21970234412318523,2021-11-29
DAL,0.3204911171216838,2021-11-29
MIL,0.4027605547586099,2021-11-29
UTA,0.40387255887857954,2021-11-29
CHA,0.48999695565596363,2021-11-29
CHI,0.522516094338113,2021-11-29
WAS,0.6698911980846907,2021-11-29
MIA,0.800435116019933,2021-11-29
BKN,0.9387077723904291,2021-11-29
PHX,1.4735608092950174,2021-11-29
GSW,1.794874160619844,2021-11-29
HOU,-1.32608180574667,2021-11-30
DET,-1.3136643903625769,2021-11-30
ORL,-1.2732698498620112,2021-11-30
OKC,-0.9547449836368194,2021-11-30
SAS,-0.8072818907881407,2021-11-30
NOP,-0.7973596768183794,2021-11-30
SAC,-0.5572265235939559,2021-11-30
IND,-0.37344601659795656,2021-11-30
LAL,-0.28979168182812026,2021-11-30
TOR,-0.20847313884423407,2021-11-30
MEM,-0.06277215504379402,2021-11-30
LAC,-0.0525911894380373,2021-11-30
MIN,-0.008038868778390107,2021-11-30
POR,0.0029926287019292454,2021-11-30
PHI,0.05542930262769595,2021-11-30
NYK,0.12528600442939314,2021-11-30
DEN,0.1608911334445531,2021-11-30
BOS,0.18425227946976835,2021-11-30
DAL,0.18928054672541483,2021-11-30
ATL,0.2215622899283745,2021-11-30
CLE,0.31976849375965877,2021-11-30
CHA,0.39950524540325605,2021-11-30
MIL,0.40434915318643155,2021-11-30
UTA,0.4846383478954276,2021-11-30
WAS,0.4940407426954746,2021-11-30
CHI,0.6093747514305556,2021-11-30
MIA,0.6374197737519902,2021-11-30
BKN,0.9335189841708745,2021-11-30
PHX,1.4805922177845385,2021-11-30
GSW,1.790204288795803,2021-11-30
DET,-1.3618082291344664,2021-12-01
HOU,-1.3208698542188217,2021-12-01
ORL,-1.2782199828108707,2021-12-01
OKC,-0.9536042283256104,2021-12-01
SAS,-0.8047471599991727,2021-12-01
NOP,-0.7999153559219971,2021-12-01
SAC,-0.6554902412018753,2021-12-01
IND,-0.38040900086326696,2021-12-01
TOR,-0.3169611749689901,2021-12-01
LAL,-0.19323576189111571,2021-12-01
LAC,-0.04897873008481256,2021-12-01
MIN,-0.0036321365176030618,2021-12-01
POR,0.04484614643510851,2021-12-01
MEM,0.04755862780295475,2021-12-01
PHI,0.05003792185025182,2021-12-01
NYK,0.0665839067360583,2021-12-01
DEN,0.16946676555535894,2021-12-01
BOS,0.17923692810884248,2021-12-01
DAL,0.18833090799127924,2021-12-01
ATL,0.2230285874148305,2021-12-01
CLE,0.32447063265125403,2021-12-01
CHA,0.3989932354817646,2021-12-01
MIL,0.4034910787083783,2021-12-01
UTA,0.4800421687419543,2021-12-01
WAS,0.49262527349467755,2021-12-01
CHI,0.6056367330919956,2021-12-01
MIA,0.6418858573412792,2021-12-01
BKN,0.9908965128968416,2021-12-01
PHX,1.600531399980065,2021-12-01
GSW,1.6416670723158013,2021-12-01
DET,-1.3549046101804105,2021-12-02
HOU,-1.154233116924504,2021-12-02
ORL,-1.1031535054504675,2021-12-02
OKC,-1.0887081785765558,2021-12-02
NOP,-0.8800901211544452,2021-12-02
SAS,-0.7953660810827974,2021-12-02
SAC,-0.5285670084329778,2021-12-02
IND,-0.46342350453073544,2021-12-02
TOR,-0.3082685709593606,2021-12-02
LAC,-0.197309170811968,2021-12-02
LAL,-0.19081092008327588,2021-12-02
MIN,-0.08413187105623475,2021-12-02
PHI,-0.03249944518948327,2021-12-02
DEN,0.01484683573827491,2021-12-02
POR,0.035463557310424304,2021-12-02
MEM,0.038964383203232256,2021-12-02
NYK,0.07429993815394623,2021-12-02
DAL,0.2631223962943171,2021-12-02
BOS,0.2723134677454038,2021-12-02
ATL,0.31407836368060826,2021-12-02
CHA,0.32662600756997656,2021-12-02
CLE,0.44982618335449714,2021-12-02
UTA,0.4805590778306458,2021-12-02
MIL,0.4874925845108933,2021-12-02
MIA,0.5086534952692318,2021-12-02
WAS,0.5626684379711077,2021-12-02
CHI,0.5986632482037877,2021-12-02
BKN,0.993605863433874,2021-12-02
PHX,1.604830128072908,2021-12-02
GSW,1.6372414503519412,2021-12-02
DET,-1.3678806701264852,2021-12-03
HOU,-1.1597685595624385,2021-12-03
OKC,-1.1356720903421944,2021-12-03
ORL,-1.1005464647056231,2021-12-03
NOP,-0.8807192766948435,2021-12-03
SAS,-0.6294804944231912,2021-12-03
SAC,-0.529488736257276,2021-12-03
IND,-0.46295617340649264,2021-12-03
LAC,-0.20075834212260663,2021-12-03
TOR,-0.19101939326819115,2021-12-03
LAL,-0.19020121540844812,2021-12-03
POR,-0.1051950952577962,2021-12-03
MIN,-0.08353695784124751,2021-12-03
PHI,-0.038220700392735354,2021-12-03
NYK,-0.01471071667102425,2021-12-03
DEN,0.015276662581621565,2021-12-03
MEM,0.08279782057849648,2021-12-03
DAL,0.2747424477181886,2021-12-03
BOS,0.2769516889842971,2021-12-03
ATL,0.3136801379848306,2021-12-03
CHA,0.32309193599933556,2021-12-03
MIL,0.36664187490248945,2021-12-03
CLE,0.4498989539780345,2021-12-03
UTA,0.47903137698122455,2021-12-03
MIA,0.5074014052011504,2021-12-03
WAS,0.5669020984293831,2021-12-03
CHI,0.6847432914130446,2021-12-03
BKN,0.9923956137812695,2021-12-03
PHX,1.613702437170297,2021-12-03
GSW,1.6376684075864387,2021-12-03
DET,-1.3650385762299895,2021-12-04
ORL,-1.1941215698718228,2021-12-04
OKC,-1.1229635305385386,2021-12-04
HOU,-1.053515661196687,2021-12-04
NOP,-0.7145621539414369,2021-12-04
SAS,-0.6501164957002561,2021-12-04
SAC,-0.5239523147421844,2021-12-04
IND,-0.5236385680901531,2021-12-04
LAL,-0.29043004544182327,2021-12-04
TOR,-0.2000395327507298,2021-12-04
MIN,-0.11569672435620174,2021-12-04
POR,-0.09537193114415159,2021-12-04
LAC,-0.0869826079557041,2021-12-04
NYK,-0.015507354776738449,2021-12-04
DEN,0.011991802266881795,2021-12-04
PHI,0.08725705963870542,2021-12-04
MEM,0.08855530499744804,2021-12-04
DAL,0.10803862772448279,2021-12-04
ATL,0.1879015599366636,2021-12-04
BOS,0.1979105522324563,2021-12-04
CHA,0.32326337873259847,2021-12-04
MIL,0.36184276163074364,2021-12-04
WAS,0.4451997189850058,2021-12-04
CLE,0.5530138727278927,2021-12-04
UTA,0.5656093849071613,2021-12-04
MIA,0.5704353425122984,2021-12-04
CHI,0.690870481817435,2021-12-04
BKN,1.0433304785858994,2021-12-04
PHX,1.510650153326333,2021-12-04
GSW,1.750327470506773,2021-12-04
DET,-1.3644394190972458,2021-12-05
ORL,-1.1883527346886107,2021-12-05
OKC,-1.1212122997843978,2021-12-05
HOU,-1.0522234866074964,2021-12-05
NOP,-0.7200554952346344,2021-12-05
IND,-0.5220761066607369,2021-12-05
SAS,-0.44436127041428014,2021-12-05
SAC,-0.4294625128386108,2021-12-05
LAL,-0.2842998874663485,2021-12-05
TOR,-0.1973309418593603,2021-12-05
LAC,-0.1906534079492318,2021-12-05
POR,-0.18382589782222347,2021-12-05
NYK,-0.11630129109317999,2021-12-05
MIN,-0.11558614986571578,2021-12-05
DAL,0.005110837837877967,2021-12-05
PHI,0.08624580422453713,2021-12-05
DEN,0.1254602765837937,2021-12-05
ATL,0.18891881076589742,2021-12-05
MEM,0.19230617664349348,2021-12-05
BOS,0.2881120026923696,2021-12-05
CHA,0.3167031247478671,2021-12-05
WAS,0.4471589633102871,2021-12-05
MIL,0.4539178101649934,2021-12-05
MIA,0.48602946126380936,2021-12-05
CLE,0.5468606406717335,2021-12-05
UTA,0.574214430057784,2021-12-05
CHI,0.8029620955561558,2021-12-05
BKN,0.906358078175781,2021-12-05
GSW,1.500304508201797,2021-12-05
PHX,1.5032369220068205,2021-12-05
DET,-1.3623282162748294,2021-12-06
ORL,-1.185147636709369,2021-12-06
OKC,-1.1137561598192305,2021-12-06
HOU,-0.9296943291495489,2021-12-06
NOP,-0.8201803978383398,2021-12-06
IND,-0.5180276719951467,2021-12-06
SAS,-0.44682437992597757,2021-12-06
SAC,-0.42531243090002074,2021-12-06
LAL,-0.2805629479752728,2021-12-06
LAC,-0.19289759630475037,2021-12-06
POR,-0.17961071030878475,2021-12-06
MIN,-0.11860205087481081,2021-12-06
NYK,-0.11628458613118997,2021-12-06
TOR,-0.09605620702930719,2021-12-06
DAL,0.000632075501991114,2021-12-06
PHI,0.08423645958876087,2021-12-06
ATL,0.084583761709747,2021-12-06
DEN,0.12545887510610174,2021-12-06
MEM,0.19211760117973775,2021-12-06
BOS,0.2900143624031782,2021-12-06
WAS,0.33628849774668196,2021-12-06
CHA,0.4046499895687189,2021-12-06
CLE,0.4441558716213384,2021-12-06
MIL,0.4547123032082977,2021-12-06
MIA,0.4859929689753406,2021-12-06
UTA,0.6868741936275121,2021-12-06
CHI,0.80765856032079,2021-12-06
BKN,0.9022024550181108,2021-12-06
PHX,1.5001375411717257,2021-12-06
